,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-16,44.4,169,0.0,-,-59.0,0.0,-13.0,29402.0,ivara_prime_set
28,2020-08-16,49.0,56,-0.9,▼,-54.0,-1.8,13.0,9374.0,baza_prime_set
20,2020-08-16,39.4,186,4.0,▲,-41.0,11.3,9.0,24189.0,wukong_prime_set
50,2020-08-16,84.3,36,-0.2,▼,-35.0,-0.2,0.0,7272.0,aksomati_prime_set
26,2020-08-16,34.3,109,0.0,-,-28.0,0.0,-3.0,19768.0,atlas_prime_set
4,2020-08-16,34.4,232,-0.4,▼,-27.0,-1.1,96.0,24082.0,mesa_prime_set
2,2020-08-16,33.3,112,-0.5,▼,-24.0,-1.5,-20.0,18148.0,equinox_prime_set
39,2020-08-16,36.4,48,-1.0,▼,-21.0,-2.7,11.0,5561.0,soma_prime_set
11,2020-08-16,37.2,98,-0.3,▼,-21.0,-0.8,14.0,12537.0,trinity_prime_set
24,2020-08-16,109.1,87,-0.1,▼,-19.0,-0.1,8.0,15888.0,nekros_prime_set
