,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
364,2020-08-16,40.1,287,-6.8,▼,13.0,-14.5,163.0,2481.0,jolt
243,2020-08-16,44.9,261,0.0,-,54.0,0.0,-87.0,27962.0,arcane_energize
4,2020-08-16,34.4,232,-0.4,▼,-27.0,-1.1,96.0,24082.0,mesa_prime_set
27,2020-08-16,79.5,225,0.0,-,-14.0,0.0,-24.0,11406.0,inaros_prime_set
20,2020-08-16,39.4,186,4.0,▲,-41.0,11.3,9.0,24189.0,wukong_prime_set
7,2020-08-16,44.4,169,0.0,-,-59.0,0.0,-13.0,29402.0,ivara_prime_set
244,2020-08-16,47.4,160,0.2,▲,31.0,0.4,61.0,18369.0,arcane_grace
428,2020-08-16,39.0,144,-6.7,▼,5.0,-14.7,20.0,2410.0,voltaic_strike
1,2020-08-16,46.7,121,0.0,-,-13.0,0.0,-86.0,5811.0,titania_prime_set
2,2020-08-16,33.3,112,-0.5,▼,-24.0,-1.5,-20.0,18148.0,equinox_prime_set
