,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
73,2020-02-10,88.4,51,0.5,▲,5.0,0.6,37.0,722.0,reaper_prime_set
2,2020-02-10,154.4,83,2.0,▲,7.0,1.3,22.0,1436.0,rhino_prime_set
35,2020-02-10,83.9,35,1.0,▲,7.0,1.2,17.0,560.0,soma_prime_set
21,2020-02-10,79.2,35,-1.8,▼,7.0,-2.2,12.0,762.0,banshee_prime_set
51,2020-02-10,59.4,17,-0.5,▼,0.0,-0.8,7.0,351.0,euphona_prime_set
45,2020-02-10,58.5,13,-0.9,▼,1.0,-1.5,6.0,210.0,aklex_prime_set
76,2020-02-10,40.1,18,-0.7,▼,-4.0,-1.7,6.0,469.0,silva_and_aegis_prime_set
37,2020-02-10,32.1,14,-1.2,▼,3.0,-3.6,5.0,298.0,sybaris_prime_set
18,2020-02-10,42.0,32,0.5,▲,10.0,1.2,5.0,718.0,zephyr_prime_set
52,2020-02-10,58.2,14,0.7,▲,2.0,1.2,4.0,332.0,hikou_prime_set
