,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-04-04,53.9,156,-3.2,▼,-12.0,-5.6,5.0,3815.0,shedu_set
76,2020-04-04,30.1,33,-1.4,▼,-18.0,-4.4,1.0,1671.0,silva_and_aegis_prime_set
6,2020-04-04,77.2,201,-3.3,▼,-30.0,-4.1,0.0,11749.0,ivara_prime_set
25,2020-04-04,41.3,95,-1.5,▼,-10.0,-3.5,-70.0,7505.0,atlas_prime_set
26,2020-04-04,75.4,60,-2.5,▼,-19.0,-3.2,-30.0,3713.0,baza_prime_set
95,2020-04-04,30.3,26,-1.0,▼,-2.0,-3.2,10.0,640.0,sancti_tigris
77,2020-04-04,78.5,27,-2.4,▼,1.0,-3.0,3.0,1327.0,tekko_prime_set
1,2020-04-04,39.7,110,-1.2,▼,-10.0,-2.9,23.0,5788.0,equinox_prime_set
112,2020-04-04,33.7,14,-1.0,▼,2.0,-2.9,1.0,549.0,sancti_castanas
75,2020-04-04,40.6,15,-1.0,▼,8.0,-2.4,0.0,823.0,scindo_prime_set
