,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-09,44.7,76,0.2,▲,-51.0,0.4,-16.0,24546.0,ivara_prime_set
27,2020-07-09,48.1,26,0.4,▲,-48.0,0.8,11.0,7749.0,baza_prime_set
49,2020-07-09,74.8,24,0.7,▲,-42.0,0.9,2.0,6076.0,aksomati_prime_set
20,2020-07-09,38.1,78,-2.5,▼,-37.0,-6.2,-27.0,19255.0,wukong_prime_set
24,2020-07-09,91.5,49,0.2,▲,-36.0,0.2,-22.0,13363.0,nekros_prime_set
2,2020-07-09,32.2,65,-0.3,▼,-21.0,-0.9,4.0,14717.0,equinox_prime_set
4,2020-07-09,37.7,74,0.3,▲,-21.0,0.8,-21.0,18718.0,mesa_prime_set
38,2020-07-09,38.1,28,0.3,▲,-18.0,0.8,0.0,4407.0,soma_prime_set
79,2020-07-09,32.7,31,0.0,-,-18.0,0.0,21.0,3685.0,silva_and_aegis_prime_set
23,2020-07-09,47.2,27,-0.3,▼,-18.0,-0.6,3.0,7195.0,oberon_prime_set
