,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-09,44.7,76,0.2,▲,-51.0,0.4,-16.0,24546.0,ivara_prime_set
230,2020-07-09,33.2,96,0.3,▲,30.0,0.9,29.0,21010.0,arcane_energize
20,2020-07-09,38.1,78,-2.5,▼,-37.0,-6.2,-27.0,19255.0,wukong_prime_set
4,2020-07-09,37.7,74,0.3,▲,-21.0,0.8,-21.0,18718.0,mesa_prime_set
8,2020-07-09,43.4,87,1.5,▲,-12.0,3.6,20.0,15690.0,chroma_prime_set
2,2020-07-09,32.2,65,-0.3,▼,-21.0,-0.9,4.0,14717.0,equinox_prime_set
14,2020-07-09,150.7,60,0.5,▲,41.0,0.3,-18.0,14560.0,saryn_prime_set
231,2020-07-09,32.8,60,-0.1,▼,14.0,-0.3,-44.0,13413.0,arcane_grace
24,2020-07-09,91.5,49,0.2,▲,-36.0,0.2,-22.0,13363.0,nekros_prime_set
15,2020-07-09,73.2,61,-0.5,▼,35.0,-0.7,11.0,11478.0,mirage_prime_set
