,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,291,2021-01-13,93.0,15,0.5,▲,104.0,0.5,-11.0,10748.0,primed_continuity
1,81,2021-01-13,188.9,29,0.0,-,86.0,0.0,3.0,14715.0,kronen_prime_set
2,329,2021-01-13,33.1,143,0.4,▲,84.0,1.2,-21.0,52203.0,arcane_energize
3,468,2021-01-13,68.8,11,0.9,▲,83.0,1.3,2.0,5087.0,primed_fever_strike
4,292,2021-01-13,41.1,18,0.1,▲,79.0,0.2,0.0,7981.0,primed_flow
5,0,2021-01-13,433.4,20,1.5,▲,78.0,0.3,8.0,9944.0,loki_prime_set
6,104,2021-01-13,46.6,10,-0.6,▼,61.0,-1.3,7.0,7834.0,imperator_vandal_set
7,23,2021-01-13,141.4,44,-1.0,▼,60.0,-0.7,13.0,15563.0,ash_prime_set
8,83,2021-01-13,98.3,24,2.8,▲,59.0,2.9,-7.0,12431.0,nikana_prime_set
9,471,2021-01-13,40.5,13,0.1,▲,58.0,0.2,-23.0,7694.0,primed_reach
