,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
83,2020-10-02,73.0,53,-5.8,▼,13.0,-7.4,10.0,7863.0,reaper_prime_set
14,2020-10-02,106.1,96,-7.1,▼,22.0,-6.3,36.0,9322.0,frost_prime_set
75,2020-10-02,69.6,14,-3.9,▼,4.0,-5.3,0.0,2912.0,glaive_prime_set
9,2020-10-02,102.9,85,-4.8,▼,29.0,-4.5,23.0,11801.0,ember_prime_set
42,2020-10-02,48.9,13,-2.0,▼,9.0,-3.9,6.0,3313.0,latron_prime_set
224,2020-10-02,37.4,19,-1.1,▼,1.0,-2.9,-6.0,1489.0,dual_rounds
154,2020-10-02,30.5,10,-0.8,▼,-14.0,-2.6,3.0,2723.0,sancti_magistar
13,2020-10-02,114.1,38,-3.1,▼,26.0,-2.6,21.0,8290.0,nyx_prime_set
88,2020-10-02,32.5,16,-0.6,▼,-5.0,-1.8,-1.0,4343.0,tipedo_prime_set
65,2020-10-02,46.1,17,-0.7,▼,15.0,-1.5,3.0,2713.0,sicarus_prime_set
