,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,2020-10-02,61.9,135,0.5,▲,85.0,0.8,10.0,36755.0,arcane_energize
11,2020-10-02,40.1,92,0.1,▲,-70.0,0.2,4.0,35794.0,ivara_prime_set
8,2020-10-02,36.9,173,0.6,▲,-24.0,1.7,19.0,32600.0,mesa_prime_set
24,2020-10-02,33.6,139,0.4,▲,-38.0,1.2,20.0,30880.0,wukong_prime_set
325,2020-10-02,47.3,96,-0.1,▼,32.0,-0.2,25.0,23955.0,arcane_grace
30,2020-10-02,36.2,59,0.4,▲,-26.0,1.1,-7.0,23953.0,atlas_prime_set
12,2020-10-02,64.6,64,1.5,▲,17.0,2.4,-3.0,22797.0,chroma_prime_set
18,2020-10-02,167.9,69,2.3,▲,51.0,1.4,0.0,22595.0,saryn_prime_set
6,2020-10-02,37.7,46,0.9,▲,-22.0,2.4,-15.0,22436.0,equinox_prime_set
28,2020-10-02,141.4,53,0.0,-,10.0,0.0,-15.0,19584.0,nekros_prime_set
