,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-02-06,160.7,35,-10.9,▼,-2.0,-6.4,-44.0,1054.0,nekros_prime_set
2,2020-02-06,153.0,35,1.5,▲,7.0,1.0,-29.0,1179.0,rhino_prime_set
6,2020-02-06,110.0,153,1.8,▲,-10.0,1.7,-26.0,3266.0,ivara_prime_set
17,2020-02-06,61.4,57,1.1,▲,-8.0,1.8,-18.0,1029.0,ash_prime_set
11,2020-02-06,98.4,35,0.0,-,7.0,0.0,-16.0,907.0,hydroid_prime_set
3,2020-02-06,48.7,65,1.1,▲,-2.0,2.3,-16.0,1674.0,mesa_prime_set
22,2020-02-06,89.2,18,-6.4,▼,9.0,-6.7,-15.0,651.0,oberon_prime_set
49,2020-02-06,31.8,18,0.4,▲,5.0,1.3,-13.0,288.0,ballistica_prime_set
7,2020-02-06,38.8,42,0.0,-,-7.0,0.0,-12.0,1224.0,chroma_prime_set
70,2020-02-06,62.1,18,-0.2,▼,8.0,-0.3,-9.0,595.0,nikana_prime_set
