,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-04-15,40.1,145,0.0,-,-17.0,0.0,51.0,8924.0,mesa_prime_set
6,2020-04-15,67.7,137,-0.8,▼,-39.0,-1.2,11.0,13567.0,ivara_prime_set
19,2020-04-15,39.8,121,0.3,▲,-26.0,0.8,-15.0,9590.0,wukong_prime_set
13,2020-04-15,140.7,113,0.9,▲,28.0,0.6,12.0,7644.0,saryn_prime_set
23,2020-04-15,83.9,111,-1.0,▼,-35.0,-1.2,25.0,6077.0,nekros_prime_set
7,2020-04-15,32.2,109,-1.1,▼,-18.0,-3.3,-29.0,6877.0,chroma_prime_set
1,2020-04-15,35.3,109,0.1,▲,-17.0,0.3,11.0,7075.0,equinox_prime_set
248,2020-04-15,40.4,102,0.0,-,1.0,0.0,27.0,773.0,exodia_contagion
24,2020-04-15,189.8,101,0.3,▲,22.0,0.2,41.0,5086.0,volt_prime_set
5,2020-04-15,60.0,91,0.8,▲,17.0,1.4,1.0,6619.0,limbo_prime_set
