,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
110,2020-04-15,33.2,13,-1.4,▼,-4.0,-4.0,8.0,527.0,secura_dual_cestra
95,2020-04-15,34.7,20,-1.4,▼,4.0,-3.9,5.0,796.0,sancti_tigris
121,2020-04-15,37.6,16,-1.4,▼,-2.0,-3.6,8.0,675.0,sancti_magistar
80,2020-04-15,32.8,74,-1.2,▼,-19.0,-3.5,-4.0,4824.0,shedu_set
7,2020-04-15,32.2,109,-1.1,▼,-18.0,-3.3,-29.0,6877.0,chroma_prime_set
78,2020-04-15,35.6,24,-1.2,▼,-6.0,-3.3,3.0,1441.0,tipedo_prime_set
120,2020-04-15,33.3,12,-0.9,▼,-3.0,-2.6,0.0,674.0,synoid_heliocor
59,2020-04-15,40.5,18,-1.1,▼,20.0,-2.6,2.0,1747.0,dakra_prime_set
122,2020-04-15,32.4,13,-0.8,▼,3.0,-2.4,9.0,601.0,telos_boltor
174,2020-04-15,51.9,18,-1.0,▼,-1.0,-1.9,0.0,453.0,health_conversion
