,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2020-06-03,31.7,89,2.3,▲,-26.0,7.8,-11.0,13511.0,atlas_prime_set
80,2020-06-03,35.9,45,1.2,▲,-17.0,3.5,1.0,8286.0,shedu_set
240,2020-06-03,44.4,32,1.4,▲,5.0,3.3,-15.0,2928.0,exodia_contagion
378,2020-06-03,63.8,11,1.9,▲,7.0,3.1,-41.0,796.0,voltaic_strike
52,2020-06-03,59.7,14,1.6,▲,3.0,2.8,-2.0,1627.0,hikou_prime_set
19,2020-06-03,36.5,124,1.0,▲,-37.0,2.8,8.0,15403.0,wukong_prime_set
119,2020-06-03,32.6,11,0.9,▲,-4.0,2.8,-2.0,1224.0,synoid_heliocor
38,2020-06-03,40.7,16,1.1,▲,15.0,2.8,5.0,2542.0,tiberon_prime_set
63,2020-06-03,30.4,10,0.8,▲,14.0,2.7,-9.0,2505.0,fragor_prime_set
48,2020-06-03,137.0,13,2.7,▲,16.0,2.0,1.0,1193.0,akvasto_prime_set
