,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-12,,1,0.0,-,0.0,0.0
1,2020-02-14,83.7,12,,▲,1.0,
2,2020-02-15,75.7,20,-8.0,▼,0.0,-9.6
3,2020-02-16,68.9,23,-6.8,▼,-1.0,-9.0
4,2020-02-17,68.6,3,-0.3,▼,-2.0,-0.4
5,2020-02-19,65.6,3,-3.0,▼,-3.0,-4.4
6,2020-02-20,67.7,1,2.1,▲,-2.0,3.2
7,2020-02-21,66.7,2,-1.0,▼,-3.0,-1.5
8,2020-02-22,67.7,4,1.0,▲,-2.0,1.5
9,2020-02-23,65.8,1,-1.9,▼,-3.0,-2.8
10,2020-02-24,62.8,1,-3.0,▼,-4.0,-4.6
11,2020-02-27,63.3,2,0.5,▲,-3.0,0.8
12,2020-02-28,68.2,5,4.9,▲,-2.0,7.7
13,2020-02-29,66.2,3,-2.0,▼,-3.0,-2.9
14,2020-03-01,67.4,1,1.2,▲,-2.0,1.8
15,2020-03-02,67.0,1,-0.4,▼,-3.0,-0.6
16,2020-03-04,67.5,4,0.5,▲,-2.0,0.7
17,2020-03-05,66.9,4,-0.6,▼,-3.0,-0.9
18,2020-03-06,63.5,5,-3.4,▼,-4.0,-5.1
19,2020-03-07,63.3,4,-0.2,▼,-5.0,-0.3
20,2020-03-08,67.1,3,3.8,▲,-4.0,6.0
21,2020-03-09,68.1,1,1.0,▲,-3.0,1.5
22,2020-03-12,69.6,1,1.5,▲,-2.0,2.2
23,2020-03-14,77.0,1,7.4,▲,-1.0,10.6
24,2020-03-15,76.4,3,-0.6,▼,-2.0,-0.8
25,2020-03-17,77.8,2,1.4,▲,-1.0,1.8
26,2020-03-18,77.8,2,0.0,-,-1.0,0.0
27,2020-03-19,74.0,1,-3.8,▼,-2.0,-4.9
28,2020-03-20,74.0,2,0.0,-,-2.0,0.0
29,2020-03-21,76.6,1,2.6,▲,-1.0,3.5
30,2020-03-23,75.6,1,-1.0,▼,-2.0,-1.3
31,2020-03-25,78.6,1,3.0,▲,-1.0,4.0
32,2020-03-26,82.6,1,4.0,▲,0.0,5.1
33,2020-03-27,86.5,2,3.9,▲,1.0,4.7
34,2020-03-28,85.6,3,-0.9,▼,0.0,-1.0
35,2020-03-29,84.8,5,-0.8,▼,-1.0,-0.9
36,2020-03-31,80.8,2,-4.0,▼,-2.0,-4.7
37,2020-04-01,80.8,4,0.0,-,-2.0,0.0
38,2020-04-02,78.5,2,-2.3,▼,-3.0,-2.8
39,2020-04-03,79.6,1,1.1,▲,-2.0,1.4
40,2020-04-04,84.4,1,4.8,▲,-1.0,6.0
41,2020-04-05,80.4,1,-4.0,▼,-2.0,-4.7
42,2020-04-06,79.4,2,-1.0,▼,-3.0,-1.2
43,2020-04-07,72.0,1,-7.4,▼,-4.0,-9.3
44,2020-04-08,74.0,1,2.0,▲,-3.0,2.8
45,2020-04-10,70.2,3,-3.8,▼,-4.0,-5.1
46,2020-04-11,73.7,2,3.5,▲,-3.0,5.0
47,2020-04-12,72.4,2,-1.3,▼,-4.0,-1.8
48,2020-04-13,76.2,1,3.8,▲,-3.0,5.2
49,2020-04-14,75.7,2,-0.5,▼,-4.0,-0.7
50,2020-04-15,77.1,4,1.4,▲,-3.0,1.8
51,2020-04-16,79.6,2,2.5,▲,-2.0,3.2
52,2020-04-17,82.9,3,3.3,▲,-1.0,4.1
53,2020-04-18,83.9,3,1.0,▲,0.0,1.2
54,2020-04-19,81.4,1,-2.5,▼,-1.0,-3.0
55,2020-04-20,80.8,2,-0.6,▼,-2.0,-0.7
56,2020-04-21,81.2,2,0.4,▲,-1.0,0.5
57,2020-04-22,84.9,2,3.7,▲,0.0,4.6
58,2020-04-24,89.2,2,4.3,▲,1.0,5.1
59,2020-04-25,93.4,3,4.2,▲,2.0,4.7
60,2020-04-26,96.0,4,2.6,▲,3.0,2.8
61,2020-04-27,97.1,3,1.1,▲,4.0,1.1
62,2020-04-29,93.4,4,-3.7,▼,3.0,-3.8
63,2020-04-30,88.1,1,-5.3,▼,2.0,-5.7
64,2020-05-01,89.4,5,1.3,▲,3.0,1.5
65,2020-05-02,86.5,3,-2.9,▼,2.0,-3.2
66,2020-05-03,88.9,3,2.4,▲,3.0,2.8
67,2020-05-04,85.9,1,-3.0,▼,2.0,-3.4
68,2020-05-05,92.0,2,6.1,▲,3.0,7.1
69,2020-05-06,89.5,1,-2.5,▼,2.0,-2.7
70,2020-05-07,90.8,1,1.3,▲,3.0,1.5
71,2020-05-08,102.9,6,12.1,▲,4.0,13.3
72,2020-05-09,105.8,11,2.9,▲,5.0,2.8
73,2020-05-10,102.7,4,-3.1,▼,4.0,-2.9
74,2020-05-11,101.7,3,-1.0,▼,3.0,-1.0
75,2020-05-13,106.9,1,5.2,▲,4.0,5.1
76,2020-05-14,97.9,2,-9.0,▼,3.0,-8.4
77,2020-05-15,102.0,2,4.1,▲,4.0,4.2
78,2020-05-16,108.0,5,6.0,▲,5.0,5.9
79,2020-05-17,113.0,3,5.0,▲,6.0,4.6
80,2020-05-18,104.0,1,-9.0,▼,5.0,-8.0
81,2020-05-22,107.0,3,3.0,▲,6.0,2.9
82,2020-05-23,112.0,1,5.0,▲,7.0,4.7
83,2020-05-24,118.5,2,6.5,▲,8.0,5.8
84,2020-05-26,116.5,1,-2.0,▼,7.0,-1.7
85,2020-05-27,122.5,1,6.0,▲,8.0,5.2
86,2020-05-28,118.5,2,-4.0,▼,7.0,-3.3
87,2020-05-30,116.5,1,-2.0,▼,6.0,-1.7
88,2020-05-31,107.0,2,-9.5,▼,5.0,-8.2
89,2020-06-02,107.8,5,0.8,▲,6.0,0.7
90,2020-06-04,102.8,3,-5.0,▼,5.0,-4.6
91,2020-06-05,89.3,38,-13.5,▼,4.0,-13.1
92,2020-06-06,75.3,39,-14.0,▼,3.0,-15.7
93,2020-06-07,64.8,30,-10.5,▼,2.0,-13.9
94,2020-06-08,53.0,7,-11.8,▼,1.0,-18.2
95,2020-06-10,48.0,3,-5.0,▼,0.0,-9.4
96,2020-06-11,49.5,2,1.5,▲,1.0,3.1
97,2020-06-12,49.5,2,0.0,-,1.0,0.0
98,2020-06-13,51.4,8,1.9,▲,2.0,3.8
99,2020-06-14,55.4,1,4.0,▲,3.0,7.8
100,2020-06-15,51.6,1,-3.8,▼,2.0,-6.9
101,2020-06-16,53.5,4,1.9,▲,3.0,3.7
102,2020-06-17,54.5,8,1.0,▲,4.0,1.9
103,2020-06-18,53.6,4,-0.9,▼,3.0,-1.7
104,2020-06-19,51.6,3,-2.0,▼,2.0,-3.7
105,2020-06-20,58.4,4,6.8,▲,3.0,13.2
106,2020-06-21,56.5,2,-1.9,▼,2.0,-3.3
107,2020-06-22,61.5,1,5.0,▲,3.0,8.8
108,2020-06-23,63.0,2,1.5,▲,4.0,2.4
109,2020-06-24,66.0,3,3.0,▲,5.0,4.8
110,2020-06-25,61.7,4,-4.3,▼,4.0,-6.5
111,2020-06-26,61.7,1,0.0,-,4.0,0.0
112,2020-06-27,59.6,4,-2.1,▼,3.0,-3.4
113,2020-06-28,58.1,2,-1.5,▼,2.0,-2.5
114,2020-06-29,56.8,3,-1.3,▼,1.0,-2.2
115,2020-06-30,63.1,3,6.3,▲,2.0,11.1
116,2020-07-03,61.7,2,-1.4,▼,1.0,-2.2
117,2020-07-04,60.8,1,-0.9,▼,0.0,-1.5
118,2020-07-05,64.3,1,3.5,▲,1.0,5.8
119,2020-07-06,64.6,1,0.3,▲,2.0,0.5
120,2020-07-07,63.6,5,-1.0,▼,1.0,-1.5
121,2020-07-08,68.0,1,4.4,▲,2.0,6.9
122,2020-07-09,67.0,6,-1.0,▼,1.0,-1.5
123,2020-07-11,64.5,7,-2.5,▼,0.0,-3.7
124,2020-07-12,63.0,6,-1.5,▼,-1.0,-2.3
125,2020-07-13,62.5,4,-0.5,▼,-2.0,-0.8
126,2020-07-14,56.5,1,-6.0,▼,-3.0,-9.6
127,2020-07-15,62.5,1,6.0,▲,-2.0,10.6
128,2020-07-16,62.2,4,-0.3,▼,-3.0,-0.5
129,2020-07-17,67.7,1,5.5,▲,-2.0,8.8
130,2020-07-18,62.2,1,-5.5,▼,-3.0,-8.1
131,2020-07-20,73.8,1,11.6,▲,-2.0,18.6
132,2020-07-21,75.8,1,2.0,▲,-1.0,2.7
133,2020-07-24,84.6,1,8.8,▲,0.0,11.6
134,2020-07-25,86.3,2,1.7,▲,1.0,2.0
135,2020-07-26,85.5,1,-0.8,▼,0.0,-0.9
136,2020-07-27,82.3,2,-3.2,▼,-1.0,-3.7
137,2020-07-29,82.1,1,-0.2,▼,-2.0,-0.2
138,2020-07-30,81.0,2,-1.1,▼,-3.0,-1.3
