,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,24,2020-03-20,194.8,75,0.0,-,28.0,0.0,18.0,3164.0,volt_prime_set
1,12,2020-03-20,139.9,54,1.0,▲,28.0,0.7,-2.0,2837.0,nova_prime_set
2,68,2020-03-20,124.7,26,-0.6,▼,27.0,-0.5,-11.0,1502.0,kronen_prime_set
3,13,2020-03-20,139.1,101,0.7,▲,26.0,0.5,9.0,4907.0,saryn_prime_set
4,14,2020-03-20,68.8,75,0.1,▲,24.0,0.1,-9.0,3634.0,mirage_prime_set
5,18,2020-03-20,49.1,44,0.1,▲,24.0,0.2,3.0,2107.0,zephyr_prime_set
6,9,2020-03-20,169.4,39,-0.2,▼,23.0,-0.1,18.0,2030.0,frost_prime_set
7,10,2020-03-20,123.4,68,0.4,▲,21.0,0.3,23.0,3203.0,trinity_prime_set
8,4,2020-03-20,148.9,45,0.1,▲,19.0,0.1,13.0,2404.0,ember_prime_set
9,73,2020-03-20,113.2,29,-0.5,▼,19.0,-0.4,10.0,1739.0,reaper_prime_set
