,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
114,2020-02-12,43.1,12,-2.2,▼,-1.0,-4.9,8.0,12.0,machete_wraith
77,2020-02-12,38.5,12,-1.6,▼,1.0,-4.0,3.0,402.0,tipedo_prime_set
37,2020-02-12,30.9,22,-0.8,▼,1.0,-2.5,14.0,328.0,sybaris_prime_set
70,2020-02-12,41.3,19,-0.7,▼,2.0,-1.7,-1.0,571.0,ninkondi_prime_set
76,2020-02-12,87.0,19,-1.3,▼,-6.0,-1.5,4.0,407.0,tekko_prime_set
22,2020-02-12,73.0,42,-1.0,▼,7.0,-1.4,21.0,796.0,oberon_prime_set
91,2020-02-12,44.5,14,-0.6,▼,-1.0,-1.3,-6.0,14.0,imperator_vandal_set
51,2020-02-12,58.2,13,-0.5,▼,2.0,-0.9,1.0,357.0,hikou_prime_set
1,2020-02-12,48.2,82,-0.4,▼,1.0,-0.8,26.0,1763.0,equinox_prime_set
6,2020-02-12,117.6,121,-0.8,▼,-8.0,-0.7,33.0,4016.0,ivara_prime_set
