,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-21,90.4,51,-0.2,▼,-30.0,-0.2,-24.0,3803.0,nekros_prime_set
0,2020-03-21,272.9,20,-0.7,▼,8.0,-0.3,-19.0,1650.0,loki_prime_set
2,2020-03-21,155.3,67,-0.6,▼,12.0,-0.4,-16.0,3882.0,rhino_prime_set
8,2020-03-21,87.3,28,0.6,▲,8.0,0.7,-16.0,1745.0,nyx_prime_set
6,2020-03-21,95.3,167,0.2,▲,-20.0,0.2,-14.0,9298.0,ivara_prime_set
5,2020-03-21,52.5,96,1.3,▲,9.0,2.5,-13.0,3793.0,limbo_prime_set
71,2020-03-21,41.4,23,-1.9,▼,-3.0,-4.4,-12.0,1441.0,ninkondi_prime_set
76,2020-03-21,36.8,27,1.5,▲,-11.0,4.2,-11.0,1346.0,silva_and_aegis_prime_set
73,2020-03-21,112.8,20,-0.4,▼,18.0,-0.4,-9.0,1759.0,reaper_prime_set
41,2020-03-21,32.8,28,-0.6,▼,8.0,-1.8,-9.0,1546.0,zhuge_prime_set
