,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
317,2020-12-13,63.0,81,-0.3,▼,91.0,-0.5,-64.0,46320.0,arcane_energize
7,2020-12-13,33.9,58,0.0,-,-31.0,0.0,-30.0,28160.0,equinox_prime_set
15,2020-12-13,69.9,42,1.2,▲,-12.0,1.7,-22.0,14076.0,frost_prime_set
25,2020-12-13,33.7,78,0.6,▲,-40.0,1.8,-20.0,37381.0,wukong_prime_set
20,2020-12-13,59.2,37,3.1,▲,51.0,5.5,-19.0,21879.0,mirage_prime_set
168,2020-12-13,32.0,18,0.9,▲,1.0,2.9,-19.0,9164.0,growing_power
318,2020-12-13,37.9,84,0.1,▲,16.0,0.3,-19.0,29583.0,arcane_grace
430,2020-12-13,87.7,11,-0.9,▼,35.0,-1.0,-17.0,3955.0,primed_pistol_gambit
123,2020-12-13,154.1,26,-1.1,▼,-5.0,-0.7,-16.0,1970.0,legendary_fusion_core
93,2020-12-13,64.8,25,-0.8,▼,0.0,-1.2,-15.0,16408.0,shedu_set
