,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2021-01-03,34.6,93,-0.1,▼,-81.0,-0.3,11.0,42497.0,ivara_prime_set
33,2021-01-03,39.9,30,-0.2,▼,-78.0,-0.5,4.0,13261.0,baza_prime_set
59,2021-01-03,53.2,27,0.0,-,-66.0,0.0,-8.0,10526.0,aksomati_prime_set
32,2021-01-03,59.5,68,-0.4,▼,-50.0,-0.7,7.0,27789.0,inaros_prime_set
6,2021-01-03,30.4,65,0.0,-,-50.0,0.0,-26.0,19234.0,titania_prime_set
106,2021-01-03,45.8,31,-0.1,▼,-40.0,-0.2,8.0,7620.0,panthera_prime_set
25,2021-01-03,35.2,117,0.3,▲,-36.0,0.9,35.0,39456.0,wukong_prime_set
7,2021-01-03,35.6,107,3.6,▲,-32.0,11.2,-19.0,29971.0,equinox_prime_set
90,2021-01-03,39.0,12,0.1,▲,-30.0,0.3,-2.0,6182.0,tekko_prime_set
39,2021-01-03,39.4,33,0.0,-,-29.0,0.0,-11.0,8311.0,corinth_prime_set
