,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2021-01-03,68.0,124,-1.0,▼,-24.0,-1.4,-46.0,12365.0,nezha_prime_set
25,2021-01-03,35.2,117,0.3,▲,-36.0,0.9,35.0,39456.0,wukong_prime_set
7,2021-01-03,35.6,107,3.6,▲,-32.0,11.2,-19.0,29971.0,equinox_prime_set
12,2021-01-03,34.6,93,-0.1,▼,-81.0,-0.3,11.0,42497.0,ivara_prime_set
346,2021-01-03,31.6,89,0.6,▲,13.0,1.9,7.0,31566.0,arcane_grace
9,2021-01-03,56.1,83,-0.4,▼,-3.0,-0.7,-21.0,42726.0,mesa_prime_set
263,2021-01-03,32.7,81,0.1,▲,-7.0,0.3,-45.0,4750.0,necramech_streamline
34,2021-01-03,59.3,78,-2.0,▼,-18.0,-3.3,28.0,6380.0,guandao_prime_set
233,2021-01-03,48.9,78,-0.3,▼,6.0,-0.6,14.0,4652.0,dual_rounds
125,2021-01-03,104.0,69,1.1,▲,0.0,1.1,-35.0,4971.0,legendary_fusion_core
