,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2021-01-03,56.1,83,-0.4,▼,-3.0,-0.7,-21.0,42726.0,mesa_prime_set
12,2021-01-03,34.6,93,-0.1,▼,-81.0,-0.3,11.0,42497.0,ivara_prime_set
25,2021-01-03,35.2,117,0.3,▲,-36.0,0.9,35.0,39456.0,wukong_prime_set
346,2021-01-03,31.6,89,0.6,▲,13.0,1.9,7.0,31566.0,arcane_grace
7,2021-01-03,35.6,107,3.6,▲,-32.0,11.2,-19.0,29971.0,equinox_prime_set
31,2021-01-03,35.0,43,-0.6,▼,-29.0,-1.7,-18.0,28710.0,atlas_prime_set
19,2021-01-03,168.6,53,-0.1,▼,55.0,-0.1,16.0,28432.0,saryn_prime_set
32,2021-01-03,59.5,68,-0.4,▼,-50.0,-0.7,7.0,27789.0,inaros_prime_set
13,2021-01-03,59.6,64,-0.4,▼,15.0,-0.7,13.0,27574.0,chroma_prime_set
29,2021-01-03,138.7,55,-0.2,▼,8.0,-0.1,16.0,24413.0,nekros_prime_set
