,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-04,91.3,101,-0.2,▼,-20.0,-0.2,-4.0,6539.0,ivara_prime_set
19,2020-03-04,59.2,85,-0.1,▼,-1.0,-0.2,32.0,4549.0,wukong_prime_set
3,2020-03-04,49.0,66,0.0,-,-4.0,0.0,0.0,3810.0,mesa_prime_set
25,2020-03-04,48.9,65,0.0,-,-4.0,0.0,10.0,4220.0,atlas_prime_set
5,2020-03-04,46.9,62,1.0,▲,3.0,2.2,7.0,2597.0,limbo_prime_set
13,2020-03-04,134.2,61,1.7,▲,21.0,1.3,1.0,3474.0,saryn_prime_set
2,2020-03-04,149.6,61,0.5,▲,8.0,0.3,13.0,2690.0,rhino_prime_set
1,2020-03-04,47.4,60,0.4,▲,2.0,0.9,21.0,3206.0,equinox_prime_set
11,2020-03-04,95.3,53,-0.9,▼,9.0,-0.9,15.0,2179.0,hydroid_prime_set
15,2020-03-04,88.3,49,-0.9,▼,15.0,-1.0,18.0,1794.0,valkyr_prime_set
