,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
204,2020-08-19,30.7,28,-1.9,▼,-1.0,-5.8,7.0,28.0,dual_rounds
312,2020-08-19,45.0,35,-2.0,▼,8.0,-4.3,24.0,4503.0,exodia_contagion
353,2020-08-19,33.9,17,-1.3,▼,0.0,-3.7,-2.0,2001.0,blaze
28,2020-08-19,46.4,45,-1.5,▼,-57.0,-3.1,10.0,9481.0,baza_prime_set
31,2020-08-19,77.7,17,-2.5,▼,18.0,-3.1,2.0,2684.0,boar_prime_set
233,2020-08-19,46.5,19,-1.3,▼,-1.0,-2.7,5.0,1958.0,energy_conversion
50,2020-08-19,80.8,18,-1.9,▼,-38.0,-2.3,-12.0,7352.0,aksomati_prime_set
82,2020-08-19,34.0,20,-0.8,▼,-3.0,-2.3,6.0,3500.0,tipedo_prime_set
65,2020-08-19,73.1,15,-1.4,▼,-14.0,-1.9,0.0,3103.0,dual_kamas_prime_set
135,2020-08-19,31.0,12,-0.6,▼,5.0,-1.9,-3.0,2024.0,telos_boltor
