,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-02-13,123.4,20,9.9,▲,2.0,8.7,-13.0,53.0,shedu_set
59,2020-02-13,35.0,13,1.5,▲,8.0,4.5,-7.0,495.0,dakra_prime_set
76,2020-02-13,43.2,21,1.6,▲,-2.0,3.8,-8.0,546.0,silva_and_aegis_prime_set
71,2020-02-13,42.7,16,1.4,▲,3.0,3.4,-3.0,587.0,ninkondi_prime_set
74,2020-02-13,31.8,38,1.0,▲,6.0,3.2,16.0,1179.0,redeemer_prime_set
20,2020-02-13,118.3,38,3.3,▲,-3.0,2.9,2.0,1276.0,vauban_prime_set
16,2020-02-13,113.8,20,2.8,▲,13.0,2.5,-6.0,896.0,mag_prime_set
5,2020-02-13,48.9,46,1.0,▲,6.0,2.1,8.0,1509.0,limbo_prime_set
38,2020-02-13,30.9,19,0.6,▲,10.0,2.0,2.0,484.0,tiberon_prime_set
17,2020-02-13,70.3,40,1.3,▲,-1.0,1.9,-11.0,1344.0,ash_prime_set
