,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
24,2020-02-13,178.9,67,0.6,▲,17.0,0.3,26.0,1375.0,volt_prime_set
2,2020-02-13,154.6,62,0.9,▲,8.0,0.6,20.0,1578.0,rhino_prime_set
74,2020-02-13,31.8,38,1.0,▲,6.0,3.2,16.0,1179.0,redeemer_prime_set
11,2020-02-13,96.3,47,0.5,▲,7.0,0.5,14.0,1251.0,hydroid_prime_set
56,2020-02-13,92.5,15,-1.5,▼,3.0,-1.6,12.0,215.0,spira_prime_set
120,2020-02-13,34.3,16,0.1,▲,0.0,0.3,11.0,21.0,secura_lecta
8,2020-02-13,82.6,26,-0.7,▼,3.0,-0.8,10.0,677.0,nyx_prime_set
45,2020-02-13,58.0,12,0.5,▲,2.0,0.9,9.0,228.0,aklex_prime_set
100,2020-02-13,45.9,11,0.5,▲,0.0,1.1,8.0,14.0,supra_vandal
5,2020-02-13,48.9,46,1.0,▲,6.0,2.1,8.0,1509.0,limbo_prime_set
