,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2020-12-19,33.6,17,-0.9,▼,-82.0,-2.6,-4.0,12906.0,baza_prime_set
12,2020-12-19,33.0,61,-0.6,▼,-82.0,-1.8,-29.0,41310.0,ivara_prime_set
59,2020-12-19,46.8,13,-1.1,▼,-73.0,-2.3,-5.0,10210.0,aksomati_prime_set
32,2020-12-19,56.5,107,0.6,▲,-56.0,1.1,9.0,26527.0,inaros_prime_set
6,2020-12-19,30.3,80,-0.1,▼,-53.0,-0.3,6.0,18011.0,titania_prime_set
106,2020-12-19,39.4,19,-0.3,▼,-45.0,-0.8,-18.0,7235.0,panthera_prime_set
25,2020-12-19,33.6,102,-0.3,▼,-41.0,-0.9,2.0,37853.0,wukong_prime_set
39,2020-12-19,34.9,33,-1.3,▼,-35.0,-3.6,-2.0,7810.0,corinth_prime_set
90,2020-12-19,34.1,17,-0.5,▼,-33.0,-1.4,7.0,5959.0,tekko_prime_set
31,2020-12-19,32.6,35,0.0,-,-33.0,0.0,-35.0,27919.0,atlas_prime_set
