,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
231,2020-07-11,34.3,247,0.7,▲,32.0,2.1,171.0,21333.0,arcane_energize
399,2020-07-11,62.3,69,-3.0,▼,5.0,-4.6,58.0,1367.0,voltaic_strike
14,2020-07-11,150.8,86,0.2,▲,41.0,0.1,45.0,14687.0,saryn_prime_set
24,2020-07-11,94.7,65,1.5,▲,-34.0,1.6,35.0,13458.0,nekros_prime_set
325,2020-07-11,253.0,36,-2.0,▼,-6.0,-0.8,34.0,645.0,primed_chamber
190,2020-07-11,95.4,47,-5.0,▼,50.0,-5.0,32.0,3908.0,primed_continuity
380,2020-07-11,74.7,40,-0.2,▼,17.0,-0.3,29.0,1377.0,primed_fever_strike
1,2020-07-11,69.0,136,0.6,▲,2.0,0.9,29.0,421.0,titania_prime_set
23,2020-07-11,47.0,58,0.2,▲,-18.0,0.4,28.0,7283.0,oberon_prime_set
25,2020-07-11,192.9,65,-2.9,▼,24.0,-1.5,27.0,9793.0,volt_prime_set
