,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-06-15,32.8,63,-0.4,▼,-20.0,-1.2,-80.0,13313.0,chroma_prime_set
1,2020-06-15,30.8,45,-0.5,▼,-21.0,-1.6,-61.0,12896.0,equinox_prime_set
14,2020-06-15,71.3,30,-0.7,▼,31.0,-1.0,-42.0,10079.0,mirage_prime_set
19,2020-06-15,33.5,79,0.0,-,-38.0,0.0,-40.0,16731.0,wukong_prime_set
23,2020-06-15,84.5,65,-0.4,▼,-47.0,-0.5,-39.0,11755.0,nekros_prime_set
6,2020-06-15,49.8,107,0.0,-,-48.0,0.0,-38.0,21917.0,ivara_prime_set
21,2020-06-15,85.9,20,0.2,▲,14.0,0.2,-37.0,5392.0,banshee_prime_set
79,2020-06-15,39.5,46,0.3,▲,-13.0,0.8,-34.0,8847.0,shedu_set
17,2020-06-15,118.7,36,-1.5,▼,44.0,-1.2,-29.0,7002.0,ash_prime_set
53,2020-06-15,30.4,17,-0.3,▼,23.0,-1.0,-27.0,5524.0,pyrana_prime_set
