,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-15,49.8,107,0.0,-,-48.0,0.0,-38.0,21917.0,ivara_prime_set
23,2020-06-15,84.5,65,-0.4,▼,-47.0,-0.5,-39.0,11755.0,nekros_prime_set
26,2020-06-15,49.6,39,0.0,-,-43.0,0.0,0.0,6934.0,baza_prime_set
19,2020-06-15,33.5,79,0.0,-,-38.0,0.0,-40.0,16731.0,wukong_prime_set
45,2020-06-15,82.1,35,1.0,▲,-36.0,1.2,-5.0,5362.0,aksomati_prime_set
3,2020-06-15,38.0,69,-0.2,▼,-25.0,-0.5,-21.0,16112.0,mesa_prime_set
22,2020-06-15,42.9,39,-0.6,▼,-24.0,-1.4,-2.0,6407.0,oberon_prime_set
1,2020-06-15,30.8,45,-0.5,▼,-21.0,-1.6,-61.0,12896.0,equinox_prime_set
7,2020-06-15,32.8,63,-0.4,▼,-20.0,-1.2,-80.0,13313.0,chroma_prime_set
76,2020-06-15,45.2,19,-2.0,▼,-20.0,-4.2,-1.0,2818.0,tekko_prime_set
