,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
336,2020-09-26,48.6,116,-0.4,▼,34.0,-0.8,59.0,23327.0,arcane_grace
44,2020-09-26,64.1,112,0.1,▲,49.0,0.2,53.0,16120.0,rubico_prime_set
106,2020-09-26,34.1,186,0.0,-,0.0,0.0,45.0,948.0,melee_riven_mod_(veiled)
295,2020-09-26,70.8,58,0.5,▲,84.0,0.7,25.0,7754.0,primed_continuity
296,2020-09-26,68.2,51,0.6,▲,56.0,0.9,24.0,5177.0,primed_flow
10,2020-09-26,88.1,68,0.7,▲,50.0,0.8,24.0,15674.0,limbo_prime_set
12,2020-09-26,62.5,81,0.3,▲,15.0,0.5,22.0,22364.0,chroma_prime_set
28,2020-09-26,139.2,81,0.3,▲,6.0,0.2,21.0,19191.0,nekros_prime_set
406,2020-09-26,49.6,35,-0.6,▼,29.0,-1.2,20.0,2422.0,primed_point_blank
196,2020-09-26,85.1,22,-0.9,▼,13.0,-1.0,17.0,474.0,primed_animal_instinct
