,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-13,47.4,91,0.9,▲,-47.0,1.9,-42.0,24907.0,ivara_prime_set
27,2020-07-13,49.9,26,-0.1,▼,-46.0,-0.2,-18.0,7905.0,baza_prime_set
49,2020-07-13,75.9,26,0.6,▲,-40.0,0.8,-1.0,6183.0,aksomati_prime_set
20,2020-07-13,32.0,116,-3.0,▼,-38.0,-8.6,-2.0,19717.0,wukong_prime_set
24,2020-07-13,94.5,81,-0.7,▼,-34.0,-0.7,0.0,13620.0,nekros_prime_set
4,2020-07-13,37.9,59,0.4,▲,-21.0,1.1,-8.0,19018.0,mesa_prime_set
2,2020-07-13,33.6,58,1.2,▲,-20.0,3.7,-4.0,14958.0,equinox_prime_set
23,2020-07-13,47.5,20,0.5,▲,-17.0,1.1,-5.0,7328.0,oberon_prime_set
178,2020-07-13,43.7,15,-0.8,▼,-16.0,-1.8,3.0,1953.0,health_conversion
38,2020-07-13,43.1,15,0.9,▲,-16.0,2.1,-17.0,4503.0,soma_prime_set
