,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-25,40.2,83,-0.7,▼,-55.0,-1.7,12.0,26263.0,ivara_prime_set
235,2020-07-25,40.5,244,0.5,▲,43.0,1.2,45.0,23872.0,arcane_energize
4,2020-07-25,36.9,141,-0.1,▼,-22.0,-0.3,25.0,20369.0,mesa_prime_set
8,2020-07-25,39.6,51,-0.5,▼,-16.0,-1.2,-16.0,16960.0,chroma_prime_set
14,2020-07-25,150.1,55,-0.1,▼,39.0,-0.1,-22.0,15894.0,saryn_prime_set
2,2020-07-25,32.9,90,0.2,▲,-21.0,0.6,41.0,15874.0,equinox_prime_set
236,2020-07-25,46.4,186,0.1,▲,28.0,0.2,92.0,15852.0,arcane_grace
24,2020-07-25,107.7,59,-2.0,▼,-25.0,-1.8,5.0,14280.0,nekros_prime_set
15,2020-07-25,73.1,73,-0.3,▼,35.0,-0.4,20.0,12508.0,mirage_prime_set
6,2020-07-25,69.5,31,0.1,▲,33.0,0.1,-14.0,11943.0,limbo_prime_set
