,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
236,2020-07-25,46.4,186,0.1,▲,28.0,0.2,92.0,15852.0,arcane_grace
235,2020-07-25,40.5,244,0.5,▲,43.0,1.2,45.0,23872.0,arcane_energize
2,2020-07-25,32.9,90,0.2,▲,-21.0,0.6,41.0,15874.0,equinox_prime_set
392,2020-07-25,122.0,81,-0.3,▼,37.0,-0.2,27.0,5186.0,weeping_wounds
4,2020-07-25,36.9,141,-0.1,▼,-22.0,-0.3,25.0,20369.0,mesa_prime_set
1,2020-07-25,45.5,161,-0.8,▼,-6.0,-1.7,25.0,2309.0,titania_prime_set
74,2020-07-25,86.5,53,1.5,▲,37.0,1.8,24.0,6468.0,nikana_prime_set
30,2020-07-25,51.3,56,-0.5,▼,-3.0,-1.0,22.0,942.0,corinth_prime_set
77,2020-07-25,108.7,44,2.0,▲,25.0,1.9,20.0,5514.0,reaper_prime_set
15,2020-07-25,73.1,73,-0.3,▼,35.0,-0.4,20.0,12508.0,mirage_prime_set
