,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-03,98.3,45,-0.5,▼,-14.0,-0.5,-8.0,940.0,baza_prime_set
6,2020-02-03,107.8,150,-0.8,▼,-11.0,-0.7,24.0,2804.0,ivara_prime_set
20,2020-02-03,92.0,35,0.0,-,-11.0,0.0,-6.0,791.0,vauban_prime_set
17,2020-02-03,59.0,56,-0.6,▼,-10.0,-1.0,12.0,861.0,ash_prime_set
46,2020-02-03,148.4,32,-1.6,▼,-8.0,-1.1,-17.0,722.0,aksomati_prime_set
19,2020-02-03,50.6,103,-0.9,▼,-7.0,-1.7,-6.0,1767.0,wukong_prime_set
7,2020-02-03,38.9,42,-0.1,▼,-6.0,-0.3,-14.0,1063.0,chroma_prime_set
25,2020-02-03,49.5,61,-0.3,▼,-5.0,-0.6,-29.0,1730.0,atlas_prime_set
3,2020-02-03,47.7,89,0.0,-,-3.0,0.0,-30.0,1475.0,mesa_prime_set
47,2020-02-03,61.7,19,0.0,-,-3.0,0.0,-5.0,322.0,akstiletto_prime_set
