,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-17,116.4,127,0.2,▲,-9.0,0.2,-62.0,4786.0,ivara_prime_set
19,2020-02-17,59.2,109,0.0,-,-1.0,0.0,-41.0,3160.0,wukong_prime_set
25,2020-02-17,52.6,94,1.0,▲,1.0,1.9,-44.0,3063.0,atlas_prime_set
3,2020-02-17,49.5,93,0.0,-,-4.0,0.0,-15.0,2620.0,mesa_prime_set
13,2020-02-17,122.1,93,-2.0,▼,12.0,-1.6,-17.0,2432.0,saryn_prime_set
1,2020-02-17,46.0,79,0.7,▲,0.0,1.5,-70.0,2244.0,equinox_prime_set
7,2020-02-17,40.8,81,0.4,▲,0.0,1.0,-69.0,2056.0,chroma_prime_set
2,2020-02-17,148.3,44,-1.8,▼,6.0,-1.2,-18.0,1840.0,rhino_prime_set
5,2020-02-17,48.5,33,-0.2,▼,5.0,-0.4,-29.0,1770.0,limbo_prime_set
14,2020-02-17,57.1,69,0.3,▲,13.0,0.5,-21.0,1749.0,mirage_prime_set
