,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
309,2020-07-26,32.4,18,2.7,▲,-12.0,9.1,7.0,1496.0,shell_shock
9,2020-07-26,104.5,39,6.7,▲,21.0,6.9,5.0,5937.0,nyx_prime_set
370,2020-07-26,75.0,15,3.5,▲,20.0,4.9,1.0,1695.0,primed_fever_strike
84,2020-07-26,63.2,45,2.5,▲,5.0,4.1,11.0,10695.0,shedu_set
343,2020-07-26,78.5,10,3.0,▲,10.0,4.0,-8.0,1259.0,primed_target_cracker
133,2020-07-26,35.7,16,1.3,▲,-4.0,3.8,11.0,1827.0,sancti_magistar
119,2020-07-26,57.1,15,2.0,▲,6.0,3.6,13.0,1059.0,mara_detron
124,2020-07-26,32.5,13,1.0,▲,-1.0,3.2,-3.0,1869.0,sancti_castanas
132,2020-07-26,32.2,10,0.9,▲,-6.0,2.9,5.0,1778.0,synoid_heliocor
333,2020-07-26,56.7,20,1.5,▲,9.0,2.7,-5.0,1552.0,jolt
