,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2020-07-26,149.6,96,-0.5,▼,38.0,-0.3,41.0,15990.0,saryn_prime_set
253,2020-07-26,42.4,34,-0.7,▼,6.0,-1.6,14.0,4067.0,exodia_contagion
119,2020-07-26,57.1,15,2.0,▲,6.0,3.6,13.0,1059.0,mara_detron
96,2020-07-26,36.2,30,0.5,▲,17.0,1.4,13.0,4198.0,imperator_vandal_set
21,2020-07-26,166.5,51,0.6,▲,38.0,0.4,12.0,8773.0,vauban_prime_set
6,2020-07-26,69.5,43,0.0,-,33.0,0.0,12.0,11986.0,limbo_prime_set
133,2020-07-26,35.7,16,1.3,▲,-4.0,3.8,11.0,1827.0,sancti_magistar
84,2020-07-26,63.2,45,2.5,▲,5.0,4.1,11.0,10695.0,shedu_set
44,2020-07-26,108.3,26,-1.3,▼,27.0,-1.2,10.0,3683.0,vectis_prime_set
43,2020-07-26,39.6,20,-0.6,▼,3.0,-1.5,9.0,4453.0,tigris_prime_set
