,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-14,32.7,197,-0.1,▼,-5.0,-0.3,9.0,10586.0,melee_riven_mod_(veiled)
5,2020-11-14,91.6,174,-2.6,▼,-10.0,-2.8,-19.0,5581.0,nezha_prime_set
325,2020-11-14,73.4,166,0.0,-,104.0,0.0,-4.0,43048.0,arcane_energize
9,2020-11-14,50.3,154,0.4,▲,-12.0,0.8,43.0,38700.0,mesa_prime_set
7,2020-11-14,31.2,122,0.6,▲,-32.0,2.0,20.0,25722.0,equinox_prime_set
34,2020-11-14,88.3,117,-1.6,▼,-8.0,-1.8,28.0,3135.0,guandao_prime_set
25,2020-11-14,34.1,103,0.1,▲,-37.0,0.3,-3.0,34915.0,wukong_prime_set
6,2020-11-14,31.7,103,-0.7,▼,-49.0,-2.2,52.0,15639.0,titania_prime_set
37,2020-11-14,82.7,77,-4.2,▼,-9.0,-4.8,15.0,1747.0,zakti_prime_set
326,2020-11-14,42.1,70,-0.5,▼,20.0,-1.2,-30.0,27667.0,arcane_grace
