,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-09-17,42.1,96,-1.0,▼,-68.0,-2.3,-30.0,34337.0,ivara_prime_set
306,2020-09-17,53.4,113,0.9,▲,71.0,1.7,29.0,34259.0,arcane_energize
8,2020-09-17,34.9,154,0.0,-,-29.0,0.0,-27.0,30125.0,mesa_prime_set
24,2020-09-17,32.4,113,0.3,▲,-41.0,0.9,-28.0,28999.0,wukong_prime_set
30,2020-09-17,34.8,72,0.3,▲,-31.0,0.9,-14.0,22803.0,atlas_prime_set
307,2020-09-17,48.4,150,0.1,▲,32.0,0.2,105.0,22624.0,arcane_grace
12,2020-09-17,58.1,67,1.5,▲,8.0,2.7,-39.0,21676.0,chroma_prime_set
18,2020-09-17,154.9,101,1.5,▲,37.0,1.0,-24.0,21368.0,saryn_prime_set
6,2020-09-17,35.3,83,0.0,-,-23.0,0.0,-28.0,21192.0,equinox_prime_set
28,2020-09-17,127.4,122,0.6,▲,-1.0,0.5,55.0,18547.0,nekros_prime_set
