,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
330,2020-09-23,58.2,179,0.1,▲,77.0,0.2,63.0,35231.0,arcane_energize
8,2020-09-23,35.2,179,-0.1,▼,-27.0,-0.3,-4.0,31167.0,mesa_prime_set
31,2020-09-23,66.4,134,-0.7,▼,-37.0,-1.0,16.0,18018.0,inaros_prime_set
24,2020-09-23,31.0,128,0.5,▲,-43.0,1.6,-2.0,29755.0,wukong_prime_set
106,2020-09-23,34.2,128,0.4,▲,0.0,1.2,-153.0,409.0,melee_riven_mod_(veiled)
11,2020-09-23,39.8,102,0.0,-,-72.0,0.0,30.0,34917.0,ivara_prime_set
18,2020-09-23,159.4,102,0.0,-,42.0,0.0,9.0,21916.0,saryn_prime_set
6,2020-09-23,35.3,102,-0.5,▼,-25.0,-1.4,12.0,21782.0,equinox_prime_set
17,2020-09-23,53.7,92,0.5,▲,8.0,0.9,27.0,17324.0,nova_prime_set
15,2020-09-23,34.4,88,0.9,▲,-38.0,2.7,25.0,15562.0,trinity_prime_set
