,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
262,2020-12-30,44.2,58,-2.1,▼,-17.0,-4.5,-21.0,1826.0,necramech_thrusters
50,2020-12-30,35.2,11,-1.2,▼,12.0,-3.3,-4.0,4886.0,sybaris_prime_set
27,2020-12-30,62.6,40,-2.1,▼,27.0,-3.2,2.0,12101.0,banshee_prime_set
3,2020-12-30,64.9,34,-1.9,▼,2.0,-2.8,1.0,3614.0,helios_prime_set
5,2020-12-30,72.0,76,-2.0,▼,-20.0,-2.7,-40.0,11881.0,nezha_prime_set
162,2020-12-30,33.1,17,-0.9,▼,4.0,-2.6,2.0,3560.0,synoid_heliocor
20,2020-12-30,62.8,39,-1.5,▼,50.0,-2.3,-15.0,22612.0,mirage_prime_set
261,2020-12-30,34.4,147,-0.8,▼,-5.0,-2.3,-21.0,4304.0,necramech_streamline
34,2020-12-30,66.7,55,-1.4,▼,-14.0,-2.1,-16.0,6154.0,guandao_prime_set
490,2020-12-30,50.6,19,-1.1,▼,27.0,-2.1,6.0,4702.0,voltaic_strike
