,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-02,51.9,126,-0.1,▼,-45.0,-0.2,-30.0,20497.0,ivara_prime_set
46,2020-06-02,80.2,35,-0.5,▼,-41.0,-0.6,3.0,4930.0,aksomati_prime_set
26,2020-06-02,51.8,46,-0.3,▼,-40.0,-0.6,0.0,6448.0,baza_prime_set
19,2020-06-02,35.5,116,0.0,-,-38.0,0.0,34.0,15279.0,wukong_prime_set
23,2020-06-02,89.8,87,-0.3,▼,-37.0,-0.3,23.0,10715.0,nekros_prime_set
3,2020-06-02,38.4,79,0.0,-,-22.0,0.0,-13.0,14833.0,mesa_prime_set
77,2020-06-02,47.4,15,0.4,▲,-21.0,0.9,0.0,2569.0,tekko_prime_set
22,2020-06-02,45.5,45,-1.3,▼,-20.0,-2.8,20.0,5935.0,oberon_prime_set
80,2020-06-02,34.7,44,1.0,▲,-18.0,3.0,23.0,8241.0,shedu_set
1,2020-06-02,34.9,90,0.0,-,-14.0,0.0,1.0,11820.0,equinox_prime_set
