,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
48,2020-06-02,134.3,12,7.5,▲,15.0,5.9,2.0,1180.0,akvasto_prime_set
104,2020-06-02,30.8,13,1.2,▲,-9.0,4.1,-2.0,1319.0,synoid_gammacor
47,2020-06-02,92.1,10,3.0,▲,11.0,3.4,-6.0,2114.0,akstiletto_prime_set
80,2020-06-02,34.7,44,1.0,▲,-18.0,3.0,23.0,8241.0,shedu_set
119,2020-06-02,35.4,11,1.0,▲,1.0,2.9,2.0,1296.0,secura_lecta
370,2020-06-02,86.4,58,2.2,▲,12.0,2.6,2.0,2022.0,weeping_wounds
272,2020-06-02,39.3,12,1.0,▲,5.0,2.6,0.0,599.0,blaze
14,2020-06-02,75.5,51,1.7,▲,36.0,2.3,12.0,9221.0,mirage_prime_set
79,2020-06-02,136.4,16,2.5,▲,25.0,1.9,8.0,1737.0,venka_prime_set
355,2020-06-02,69.2,10,1.3,▲,13.0,1.9,0.0,742.0,primed_fever_strike
