,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2020-06-02,149.0,109,0.3,▲,38.0,0.2,61.0,11777.0,saryn_prime_set
369,2020-06-02,61.9,52,0.5,▲,6.0,0.8,34.0,785.0,voltaic_strike
19,2020-06-02,35.5,116,0.0,-,-38.0,0.0,34.0,15279.0,wukong_prime_set
2,2020-06-02,160.9,64,-1.0,▼,15.0,-0.6,23.0,8995.0,rhino_prime_set
80,2020-06-02,34.7,44,1.0,▲,-18.0,3.0,23.0,8241.0,shedu_set
23,2020-06-02,89.8,87,-0.3,▼,-37.0,-0.3,23.0,10715.0,nekros_prime_set
8,2020-06-02,92.6,36,0.0,-,14.0,0.0,21.0,4341.0,nyx_prime_set
22,2020-06-02,45.5,45,-1.3,▼,-20.0,-2.8,20.0,5935.0,oberon_prime_set
44,2020-06-02,36.4,29,0.1,▲,-4.0,0.3,19.0,3215.0,akjagara_prime_set
12,2020-06-02,81.5,98,-2.1,▼,29.0,-2.5,18.0,8218.0,nova_prime_set
