,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
122,2020-05-28,34.9,15,-2.5,▼,-1.0,-6.7,2.0,1245.0,secura_lecta
61,2020-05-28,161.7,37,-8.5,▼,14.0,-5.0,3.0,1247.0,dual_kamas_prime_set
45,2020-05-28,41.6,18,-1.4,▼,1.0,-3.3,7.0,1377.0,aklex_prime_set
12,2020-05-28,105.3,104,-3.5,▼,34.0,-3.2,-8.0,7720.0,nova_prime_set
57,2020-05-28,56.0,37,-1.4,▼,0.0,-2.4,15.0,2737.0,vasto_prime_set
10,2020-05-28,75.9,66,-1.8,▼,9.0,-2.3,6.0,7367.0,trinity_prime_set
77,2020-05-28,48.5,14,-1.0,▼,-20.0,-2.0,2.0,2472.0,tekko_prime_set
26,2020-05-28,52.3,45,-1.0,▼,-39.0,-1.9,14.0,6224.0,baza_prime_set
18,2020-05-28,59.3,24,-1.0,▼,35.0,-1.7,-21.0,4934.0,zephyr_prime_set
79,2020-05-28,132.1,16,-2.0,▼,22.0,-1.5,-1.0,1671.0,venka_prime_set
