,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-28,54.1,114,1.3,▲,-43.0,2.5,-4.0,19875.0,ivara_prime_set
19,2020-05-28,33.4,119,3.5,▲,-40.0,11.7,45.0,14702.0,wukong_prime_set
3,2020-05-28,37.7,83,0.7,▲,-23.0,1.9,-19.0,14351.0,mesa_prime_set
7,2020-05-28,35.7,87,0.8,▲,-14.0,2.3,-5.0,11547.0,chroma_prime_set
1,2020-05-28,34.7,111,0.0,-,-15.0,0.0,25.0,11377.0,equinox_prime_set
13,2020-05-28,148.2,61,0.2,▲,36.0,0.1,1.0,11352.0,saryn_prime_set
23,2020-05-28,91.0,97,0.3,▲,-35.0,0.3,-6.0,10330.0,nekros_prime_set
5,2020-05-28,69.2,45,1.0,▲,29.0,1.5,-8.0,9237.0,limbo_prime_set
14,2020-05-28,72.2,65,0.5,▲,34.0,0.7,-10.0,8882.0,mirage_prime_set
2,2020-05-28,160.1,69,1.2,▲,13.0,0.8,25.0,8709.0,rhino_prime_set
