,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-05-28,33.4,119,3.5,▲,-40.0,11.7,45.0,14702.0,wukong_prime_set
6,2020-05-28,54.1,114,1.3,▲,-43.0,2.5,-4.0,19875.0,ivara_prime_set
1,2020-05-28,34.7,111,0.0,-,-15.0,0.0,25.0,11377.0,equinox_prime_set
12,2020-05-28,105.3,104,-3.5,▼,34.0,-3.2,-8.0,7720.0,nova_prime_set
23,2020-05-28,91.0,97,0.3,▲,-35.0,0.3,-6.0,10330.0,nekros_prime_set
7,2020-05-28,35.7,87,0.8,▲,-14.0,2.3,-5.0,11547.0,chroma_prime_set
3,2020-05-28,37.7,83,0.7,▲,-23.0,1.9,-19.0,14351.0,mesa_prime_set
4,2020-05-28,159.0,76,1.0,▲,30.0,0.6,44.0,5837.0,ember_prime_set
2,2020-05-28,160.1,69,1.2,▲,13.0,0.8,25.0,8709.0,rhino_prime_set
10,2020-05-28,75.9,66,-1.8,▼,9.0,-2.3,6.0,7367.0,trinity_prime_set
