,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-28,54.1,114,1.3,▲,-43.0,2.5,-4.0,19875.0,ivara_prime_set
19,2020-05-28,33.4,119,3.5,▲,-40.0,11.7,45.0,14702.0,wukong_prime_set
26,2020-05-28,52.3,45,-1.0,▼,-39.0,-1.9,14.0,6224.0,baza_prime_set
46,2020-05-28,85.2,28,0.5,▲,-36.0,0.6,2.0,4765.0,aksomati_prime_set
23,2020-05-28,91.0,97,0.3,▲,-35.0,0.3,-6.0,10330.0,nekros_prime_set
3,2020-05-28,37.7,83,0.7,▲,-23.0,1.9,-19.0,14351.0,mesa_prime_set
80,2020-05-28,31.5,59,0.0,-,-21.0,0.0,-2.0,7998.0,shedu_set
77,2020-05-28,48.5,14,-1.0,▼,-20.0,-2.0,2.0,2472.0,tekko_prime_set
1,2020-05-28,34.7,111,0.0,-,-15.0,0.0,25.0,11377.0,equinox_prime_set
22,2020-05-28,49.5,20,0.3,▲,-15.0,0.6,-25.0,5731.0,oberon_prime_set
