,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-03-30,58.8,13,-21.1,▼,-3.0,-26.4,-29.0,424.0,mara_detron
80,2020-03-30,70.5,89,-7.0,▼,-7.0,-9.0,-37.0,3182.0,shedu_set
102,2020-03-30,53.9,12,-4.6,▼,3.0,-7.9,-33.0,300.0,prisma_grakata
109,2020-03-30,47.7,17,-2.8,▼,1.0,-5.5,-19.0,296.0,prisma_twin_gremlins
3,2020-03-30,44.5,141,-1.6,▼,-11.0,-3.5,-32.0,6434.0,mesa_prime_set
78,2020-03-30,39.2,19,-1.2,▼,1.0,-3.0,6.0,1146.0,tipedo_prime_set
94,2020-03-30,33.3,13,-1.0,▼,1.0,-2.9,-10.0,560.0,sancti_tigris
17,2020-03-30,82.4,38,-2.5,▼,10.0,-2.9,-27.0,3177.0,ash_prime_set
57,2020-03-30,61.9,23,-1.5,▼,10.0,-2.4,-6.0,1358.0,vasto_prime_set
185,2020-03-30,45.0,27,-1.0,▼,4.0,-2.2,-12.0,164.0,primed_flow
