,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-30,90.9,133,0.0,-,-25.0,0.0,-51.0,10825.0,ivara_prime_set
74,2020-03-30,30.9,69,0.0,-,4.0,0.0,-40.0,3931.0,redeemer_prime_set
5,2020-03-30,59.1,122,0.5,▲,16.0,0.9,-38.0,4853.0,limbo_prime_set
80,2020-03-30,70.5,89,-7.0,▼,-7.0,-9.0,-37.0,3182.0,shedu_set
14,2020-03-30,66.0,70,-0.5,▼,22.0,-0.8,-35.0,4419.0,mirage_prime_set
19,2020-03-30,50.0,92,-0.4,▼,-14.0,-0.8,-34.0,7435.0,wukong_prime_set
102,2020-03-30,53.9,12,-4.6,▼,3.0,-7.9,-33.0,300.0,prisma_grakata
3,2020-03-30,44.5,141,-1.6,▼,-11.0,-3.5,-32.0,6434.0,mesa_prime_set
20,2020-03-30,138.3,25,0.4,▲,9.0,0.3,-30.0,3233.0,vauban_prime_set
106,2020-03-30,58.8,13,-21.1,▼,-3.0,-26.4,-29.0,424.0,mara_detron
