,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-14,45.2,171,-0.8,▼,-58.0,-1.7,34.0,29051.0,ivara_prime_set
28,2020-08-14,51.9,39,-1.3,▼,-52.0,-2.4,5.0,9275.0,baza_prime_set
20,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7,40.0,23826.0,wukong_prime_set
50,2020-08-14,85.2,32,-0.5,▼,-33.0,-0.6,11.0,7200.0,aksomati_prime_set
26,2020-08-14,34.3,113,-0.4,▼,-28.0,-1.2,2.0,19547.0,atlas_prime_set
4,2020-08-14,34.6,212,-0.1,▼,-27.0,-0.3,62.0,23714.0,mesa_prime_set
2,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9,-12.0,17904.0,equinox_prime_set
11,2020-08-14,38.0,71,-0.4,▼,-19.0,-1.0,15.0,12355.0,trinity_prime_set
39,2020-08-14,38.1,33,-0.5,▼,-19.0,-1.3,-12.0,5476.0,soma_prime_set
24,2020-08-14,109.2,69,0.0,-,-18.0,0.0,11.0,15722.0,nekros_prime_set
