,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
103,2020-08-14,164.0,14,7.0,▲,13.0,4.5,7.0,427.0,vengeful_charge_(kuva_lich_ephemera)
392,2020-08-14,44.5,20,1.7,▲,6.0,4.0,-5.0,2484.0,primed_pressure_point
71,2020-08-14,64.9,13,2.4,▲,12.0,3.8,4.0,2187.0,kogake_prime_set
123,2020-08-14,33.4,11,1.2,▲,2.0,3.7,2.0,2112.0,sancti_castanas
79,2020-08-14,49.9,12,1.5,▲,21.0,3.1,-3.0,2584.0,scindo_prime_set
8,2020-08-14,46.5,76,1.4,▲,-9.0,3.1,-23.0,18452.0,chroma_prime_set
96,2020-08-14,43.0,29,1.2,▲,28.0,2.9,1.0,4755.0,imperator_vandal_set
196,2020-08-14,30.5,42,0.8,▲,54.0,2.7,0.0,5409.0,primed_continuity
23,2020-08-14,60.4,42,1.4,▲,-5.0,2.4,-1.0,8515.0,oberon_prime_set
197,2020-08-14,42.5,50,1.0,▲,41.0,2.4,15.0,3650.0,primed_flow
