,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
233,2020-08-14,44.8,95,-0.1,▼,53.0,-0.2,-49.0,27353.0,arcane_energize
234,2020-08-14,47.0,62,0.8,▲,29.0,1.7,-32.0,18110.0,arcane_grace
414,2020-08-14,52.3,23,0.0,-,9.0,0.0,-30.0,3725.0,bullet_dance
8,2020-08-14,46.5,76,1.4,▲,-9.0,3.1,-23.0,18452.0,chroma_prime_set
14,2020-08-14,149.6,69,-0.1,▼,36.0,-0.1,-21.0,17746.0,saryn_prime_set
9,2020-08-14,101.5,32,-0.5,▼,19.0,-0.5,-14.0,6636.0,nyx_prime_set
84,2020-08-14,73.8,45,1.3,▲,14.0,1.8,-13.0,11734.0,shedu_set
39,2020-08-14,38.1,33,-0.5,▼,-19.0,-1.3,-12.0,5476.0,soma_prime_set
2,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9,-12.0,17904.0,equinox_prime_set
82,2020-08-14,33.6,10,0.2,▲,-4.0,0.6,-11.0,3411.0,tipedo_prime_set
