,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-17,96.7,167,-1.0,▼,-19.0,-1.0,15.0,8592.0,ivara_prime_set
3,2020-03-17,47.7,121,-1.0,▼,-5.0,-2.1,22.0,4940.0,mesa_prime_set
13,2020-03-17,138.2,113,-0.7,▼,23.0,-0.5,22.0,4645.0,saryn_prime_set
19,2020-03-17,58.2,107,-0.9,▼,-2.0,-1.5,-2.0,5998.0,wukong_prime_set
1,2020-03-17,47.5,85,-0.9,▼,2.0,-1.9,3.0,4124.0,equinox_prime_set
2,2020-03-17,154.5,83,-0.1,▼,10.0,-0.1,37.0,3591.0,rhino_prime_set
10,2020-03-17,121.8,74,-1.1,▼,18.0,-0.9,4.0,3024.0,trinity_prime_set
23,2020-03-17,92.2,73,-1.0,▼,-26.0,-1.1,-17.0,3527.0,nekros_prime_set
80,2020-03-17,135.6,68,-1.0,▼,6.0,-0.7,10.0,1724.0,shedu_set
5,2020-03-17,47.7,67,-0.5,▼,5.0,-1.0,-23.0,3375.0,limbo_prime_set
