,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-17,92.2,73,-1.0,▼,-26.0,-1.1,-17.0,3527.0,nekros_prime_set
6,2020-03-17,96.7,167,-1.0,▼,-19.0,-1.0,15.0,8592.0,ivara_prime_set
26,2020-03-17,85.2,48,-3.3,▼,-15.0,-3.7,12.0,2772.0,baza_prime_set
76,2020-03-17,36.3,21,-0.4,▼,-12.0,-1.1,2.0,1221.0,silva_and_aegis_prime_set
46,2020-03-17,130.8,28,-1.0,▼,-12.0,-0.8,-1.0,2005.0,aksomati_prime_set
7,2020-03-17,37.9,52,0.0,-,-8.0,0.0,-41.0,3847.0,chroma_prime_set
22,2020-03-17,54.3,43,-1.4,▼,-6.0,-2.5,2.0,2199.0,oberon_prime_set
3,2020-03-17,47.7,121,-1.0,▼,-5.0,-2.1,22.0,4940.0,mesa_prime_set
40,2020-03-17,73.5,13,-0.9,▼,-5.0,-1.2,-3.0,1398.0,vectis_prime_set
91,2020-03-17,62.5,13,0.4,▲,-5.0,0.6,7.0,254.0,pathocyst_set
