,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-03-17,37.9,52,0.0,-,-8.0,0.0,-41.0,3847.0,chroma_prime_set
25,2020-03-17,50.0,66,-0.3,▼,-3.0,-0.6,-30.0,5519.0,atlas_prime_set
5,2020-03-17,47.7,67,-0.5,▼,5.0,-1.0,-23.0,3375.0,limbo_prime_set
68,2020-03-17,123.8,19,-2.0,▼,26.0,-1.6,-21.0,1402.0,kronen_prime_set
23,2020-03-17,92.2,73,-1.0,▼,-26.0,-1.1,-17.0,3527.0,nekros_prime_set
71,2020-03-17,47.8,16,-1.5,▼,1.0,-3.0,-17.0,1332.0,ninkondi_prime_set
18,2020-03-17,49.8,30,-1.1,▼,25.0,-2.2,-15.0,1982.0,zephyr_prime_set
117,2020-03-17,41.3,22,1.4,▲,9.0,3.5,-13.0,622.0,rakta_dark_dagger
77,2020-03-17,91.2,13,0.1,▲,3.0,0.1,-10.0,947.0,tekko_prime_set
39,2020-03-17,41.7,13,-1.7,▼,-3.0,-3.9,-9.0,1430.0,tigris_prime_set
