,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-07,44.4,84,-1.0,▼,-53.0,-2.2,-7.0,24378.0,ivara_prime_set
27,2020-07-07,47.2,24,0.2,▲,-50.0,0.4,-6.0,7708.0,baza_prime_set
49,2020-07-07,74.2,20,0.5,▲,-42.0,0.7,-5.0,6030.0,aksomati_prime_set
24,2020-07-07,90.5,67,0.5,▲,-38.0,0.6,-5.0,13243.0,nekros_prime_set
20,2020-07-07,35.5,74,-0.5,▼,-37.0,-1.4,16.0,19072.0,wukong_prime_set
4,2020-07-07,37.4,69,0.0,-,-22.0,0.0,-23.0,18549.0,mesa_prime_set
2,2020-07-07,32.8,64,0.2,▲,-19.0,0.6,-4.0,14591.0,equinox_prime_set
80,2020-07-07,44.3,22,0.9,▲,-19.0,2.1,7.0,3217.0,tekko_prime_set
38,2020-07-07,38.1,30,0.0,-,-18.0,0.0,-2.0,4351.0,soma_prime_set
79,2020-07-07,33.2,25,0.0,-,-17.0,0.0,0.0,3644.0,silva_and_aegis_prime_set
