,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-02,35.2,96,-0.8,▼,-80.0,-2.2,4.0,37968.0,ivara_prime_set
33,2020-11-02,45.0,26,-0.7,▼,-64.0,-1.5,0.0,11844.0,baza_prime_set
59,2020-11-02,60.6,23,-2.3,▼,-57.0,-3.7,1.0,9286.0,aksomati_prime_set
32,2020-11-02,61.5,100,-1.4,▼,-46.0,-2.2,-30.0,22583.0,inaros_prime_set
6,2020-11-02,34.0,103,-1.2,▼,-44.0,-3.4,-14.0,14555.0,titania_prime_set
25,2020-11-02,33.9,134,-0.2,▼,-38.0,-0.6,50.0,33738.0,wukong_prime_set
31,2020-11-02,34.0,76,0.0,-,-31.0,0.0,18.0,25721.0,atlas_prime_set
107,2020-11-02,37.2,29,-0.8,▼,-30.0,-2.1,-23.0,6774.0,karyst_prime_set
39,2020-11-02,41.2,39,-1.5,▼,-30.0,-3.5,-3.0,6386.0,corinth_prime_set
106,2020-11-02,61.4,30,-1.6,▼,-30.0,-2.5,-11.0,6086.0,panthera_prime_set
