,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
328,2020-12-02,41.7,85,-0.3,▼,17.0,-0.7,45.0,28866.0,arcane_grace
20,2020-12-02,92.7,58,0.0,-,57.0,0.0,20.0,21290.0,mirage_prime_set
30,2020-12-02,178.9,39,0.3,▲,32.0,0.2,19.0,19241.0,volt_prime_set
6,2020-12-02,30.1,73,-0.1,▼,-51.0,-0.3,15.0,16945.0,titania_prime_set
93,2020-12-02,69.2,26,-0.2,▼,7.0,-0.3,13.0,16191.0,shedu_set
28,2020-12-02,71.6,38,0.0,-,-2.0,0.0,12.0,12218.0,oberon_prime_set
35,2020-12-02,37.5,29,-1.3,▼,-7.0,-3.4,11.0,1929.0,stropha_set
7,2020-12-02,33.1,65,0.0,-,-31.0,0.0,10.0,27329.0,equinox_prime_set
48,2020-12-02,48.4,27,0.6,▲,-7.0,1.3,10.0,9504.0,soma_prime_set
73,2020-12-02,40.4,14,0.9,▲,38.0,2.3,9.0,6266.0,destreza_prime_set
