,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-23,40.9,119,-1.0,▼,-63.0,-2.4,-54.0,30391.0,ivara_prime_set
298,2020-08-23,44.4,207,0.3,▲,52.0,0.7,-9.0,29379.0,arcane_energize
20,2020-08-23,37.0,178,4.0,▲,-43.0,12.1,36.0,25059.0,wukong_prime_set
4,2020-08-23,34.5,144,-0.2,▼,-27.0,-0.6,17.0,25040.0,mesa_prime_set
26,2020-08-23,32.0,98,-0.8,▼,-32.0,-2.4,-20.0,20419.0,atlas_prime_set
299,2020-08-23,47.3,133,0.8,▲,31.0,1.7,-42.0,19307.0,arcane_grace
8,2020-08-23,48.2,88,0.3,▲,-7.0,0.6,-7.0,19164.0,chroma_prime_set
2,2020-08-23,34.4,66,-0.3,▼,-21.0,-0.9,-2.0,18712.0,equinox_prime_set
14,2020-08-23,149.9,115,0.6,▲,36.0,0.4,35.0,18490.0,saryn_prime_set
24,2020-08-23,110.8,94,-0.5,▼,-14.0,-0.4,5.0,16442.0,nekros_prime_set
