,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-05,39.8,75,0.0,-,-71.0,0.0,-5.0,36008.0,ivara_prime_set
32,2020-10-05,47.0,21,-1.0,▼,-63.0,-2.1,0.0,11165.0,baza_prime_set
56,2020-10-05,72.3,13,0.0,-,-47.0,0.0,-17.0,8710.0,aksomati_prime_set
31,2020-10-05,62.6,94,-0.6,▼,-41.0,-0.9,-30.0,19538.0,inaros_prime_set
24,2020-10-05,33.1,98,-0.3,▼,-39.0,-0.9,-12.0,31165.0,wukong_prime_set
102,2020-10-05,48.5,11,-0.1,▼,-39.0,-0.2,-10.0,5295.0,panthera_prime_set
15,2020-10-05,38.5,50,-0.3,▼,-35.0,-0.8,-6.0,16621.0,trinity_prime_set
5,2020-10-05,41.2,111,1.7,▲,-34.0,4.3,49.0,12563.0,titania_prime_set
103,2020-10-05,35.9,25,-0.2,▼,-32.0,-0.6,-12.0,5936.0,karyst_prime_set
30,2020-10-05,35.6,55,-0.1,▼,-27.0,-0.3,-26.0,24143.0,atlas_prime_set
