,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-07,71.0,172,-0.7,▼,-33.0,-1.0,-16.0,12316.0,ivara_prime_set
19,2020-04-07,43.3,176,-0.5,▼,-22.0,-1.1,39.0,8633.0,wukong_prime_set
25,2020-04-07,39.0,90,-0.3,▼,-13.0,-0.8,-31.0,7870.0,atlas_prime_set
3,2020-04-07,40.0,146,-0.1,▼,-18.0,-0.2,30.0,7752.0,mesa_prime_set
13,2020-04-07,137.3,114,-0.1,▼,23.0,-0.1,-17.0,6789.0,saryn_prime_set
1,2020-04-07,37.3,124,-0.7,▼,-13.0,-1.8,-12.0,6184.0,equinox_prime_set
7,2020-04-07,34.2,88,0.5,▲,-17.0,1.5,-42.0,5958.0,chroma_prime_set
5,2020-04-07,59.2,108,0.2,▲,16.0,0.3,-1.0,5867.0,limbo_prime_set
23,2020-04-07,83.5,130,-0.5,▼,-36.0,-0.6,28.0,5315.0,nekros_prime_set
2,2020-04-07,151.1,74,1.0,▲,8.0,0.7,-3.0,5204.0,rhino_prime_set
