,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-04-07,43.3,176,-0.5,▼,-22.0,-1.1,39.0,8633.0,wukong_prime_set
3,2020-04-07,40.0,146,-0.1,▼,-18.0,-0.2,30.0,7752.0,mesa_prime_set
23,2020-04-07,83.5,130,-0.5,▼,-36.0,-0.6,28.0,5315.0,nekros_prime_set
24,2020-04-07,190.3,85,-0.6,▼,23.0,-0.3,25.0,4400.0,volt_prime_set
17,2020-04-07,89.3,52,0.2,▲,16.0,0.2,20.0,3577.0,ash_prime_set
18,2020-04-07,49.6,59,-0.3,▼,25.0,-0.6,13.0,2851.0,zephyr_prime_set
40,2020-04-07,71.9,29,-0.5,▼,-5.0,-0.7,11.0,1775.0,vectis_prime_set
85,2020-04-07,36.9,12,-0.5,▼,8.0,-1.3,11.0,232.0,latron_wraith_set
79,2020-04-07,118.4,21,1.0,▲,16.0,0.9,11.0,886.0,venka_prime_set
35,2020-04-07,87.4,38,1.0,▲,12.0,1.2,11.0,1788.0,soma_prime_set
