,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-04-07,34.2,88,0.5,▲,-17.0,1.5,-42.0,5958.0,chroma_prime_set
15,2020-04-07,88.0,25,-0.1,▼,14.0,-0.1,-32.0,3467.0,valkyr_prime_set
25,2020-04-07,39.0,90,-0.3,▼,-13.0,-0.8,-31.0,7870.0,atlas_prime_set
12,2020-04-07,157.7,63,0.2,▲,36.0,0.1,-24.0,4389.0,nova_prime_set
20,2020-04-07,140.0,36,0.5,▲,13.0,0.4,-21.0,3653.0,vauban_prime_set
10,2020-04-07,117.0,60,0.0,-,17.0,0.0,-20.0,4340.0,trinity_prime_set
4,2020-04-07,148.6,40,-0.5,▼,19.0,-0.3,-19.0,3229.0,ember_prime_set
13,2020-04-07,137.3,114,-0.1,▼,23.0,-0.1,-17.0,6789.0,saryn_prime_set
6,2020-04-07,71.0,172,-0.7,▼,-33.0,-1.0,-16.0,12316.0,ivara_prime_set
156,2020-04-07,35.7,89,-0.5,▼,3.0,-1.4,-15.0,1036.0,augur_secrets
